Id,Predicted
146804,43998.187591652175
146805,43794.79121554278
146806,43568.968654731056
146807,44109.06616975905
146808,44254.274323227
146809,43952.681598886265
146810,43941.28582003765
146811,42874.90682362838
146812,42422.01887767318
146813,41899.965043947246
146814,41127.92406896372
146815,40485.420611787835
146816,40331.2527878008
146817,39537.27150929279
146818,39425.97666457201
146819,39476.83196609141
146820,40005.55763115607
146821,40458.32074561864
146822,41740.349879654386
146823,42122.08821537222
146824,42337.14170097582
146825,41466.8750757151
146826,40429.39763518716
146827,40391.8649067097
146828,40317.920261681196
146829,41434.12396653054
146830,43377.432488684724
146831,42676.48701869439
146832,43013.77381822417
146833,40857.44979532101
146834,38235.239627876355
146835,37616.582600106834
146836,36722.9303189333
146837,35914.33235697742
146838,34225.62724524992
146839,33218.87797253074
146840,32106.0137893063
146841,31740.060870288224
146842,31805.268199245205
146843,32173.149320624067
146844,32459.72784023908
146845,32318.648785942678
146846,32241.175693255398
146847,33172.97018107878
146848,34377.104999789844
146849,35564.93225490143
146850,36008.13165079802
146851,36326.61834175387
146852,36710.235477863745
146853,37023.38566563894
146854,36814.87591328599
146855,37199.619747783945
146856,37703.65670164397
146857,37821.832516007096
146858,37861.48586750388
146859,36324.110915504054
146860,34924.773180358774
146861,34030.41544018825
146862,33688.74319065895
146863,33740.82158237822
146864,33875.914680828944
146865,33971.83982349699
146866,34106.55160552206
146867,34345.97869803866
146868,35450.31196663009
146869,36024.392444886085
146870,37385.895606546226
146871,37582.29155114928
146872,37841.15040007128
146873,37771.927339188376
146874,37541.2368979221
146875,37541.4082238805
146876,37745.43131844879
146877,38871.29497461738
146878,40965.2953602492
146879,39937.39290075267
146880,39409.66344860283
146881,37274.831197707616
146882,34728.85616615336
146883,34188.80203346871
146884,33711.61378056087
146885,33238.920341194746
146886,31986.59854349948
146887,30609.92584353429
146888,29810.896163599744
146889,29508.82508489755
146890,29625.60139349373
146891,29551.03030041538
146892,29379.30132611641
146893,29767.958690687203
146894,29698.194528287837
146895,29862.70996475
146896,30676.39784826107
146897,31471.247741968902
146898,31924.398989002606
146899,32709.8861689616
146900,33015.96543333477
146901,32891.938970145115
146902,32929.23514188053
146903,33258.290775639645
146904,33624.3390134907
146905,34146.51687669468
146906,34140.11935520431
146907,32827.81362679582
146908,31617.14798798058
146909,31013.20396954423
146910,29802.663412638707
146911,30003.563443156436
146912,29714.277684080495
146913,29599.338044425815
146914,29857.629813089894
146915,30528.921005153585
146916,31850.058324703015
146917,33242.9843792297
146918,35277.41246747848
146919,36650.18973303374
146920,37323.579202142464
146921,37579.83609300071
146922,37855.12479135571
146923,38083.04808840568
146924,38480.46095520536
146925,39723.17761495723
146926,42025.46956480048
146927,41071.404507864296
146928,40807.62141761859
146929,38926.64585483479
146930,36222.80657905292
146931,35602.083671108434
146932,34518.17269535284
146933,34171.69392946579
146934,33644.35358369901
146935,32366.08021371539
146936,31934.846985315307
146937,32220.823227373625
146938,32472.202444490904
146939,33323.04889934391
146940,34189.08340281479
146941,36206.496608633635
146942,37955.86570987458
146943,39855.830527256854
146944,41648.949066729525
146945,42459.619395722526
146946,43356.47322646459
146947,44544.752002611145
146948,44113.040131128386
146949,43489.935085131634
146950,43647.952823694795
146951,44327.108495528504
146952,44686.2926244083
146953,44483.85006460459
146954,44441.73858667109
146955,43813.47224995887
146956,43428.01710164034
146957,43010.52901594844
146958,42480.96342444781
146959,41587.992201781955
146960,41802.43018781655
146961,41400.08665389685
146962,41744.49974566051
146963,41865.854420188254
146964,42147.57089902486
146965,42692.14610630058
146966,44775.763087032734
146967,45872.284249739874
146968,46245.716391262875
146969,45276.549596264274
146970,44680.396150373606
146971,44147.9939289747
146972,43755.7434922435
146973,44387.53996133268
146974,45760.15020031169
146975,44526.3022223521
146976,43690.534759590344
146977,41380.86425162472
146978,39157.623736393696
146979,38839.0315693898
146980,38308.52422018169
146981,37855.58942102626
146982,36129.19393464811
146983,35386.68572276661
146984,35023.31058280518
146985,35113.802909918246
146986,35309.34989633565
146987,35878.36508828044
146988,36881.53487705169
146989,38494.65520835811
146990,39997.21823240607
146991,41452.06633151201
146992,43174.49390167792
146993,43878.71920634275
146994,44385.71231183774
146995,45640.79134391836
146996,45427.18318735148
146997,45030.032009323964
146998,44684.9651739886
146999,45391.78614768265
147000,45564.513822173794
147001,45351.84128259429
147002,45491.81169564782
147003,44832.66787023477
147004,44448.65893045075
147005,44329.007730265905
147006,44121.77835505809
147007,43309.33737270527
147008,43131.84403307181
147009,42778.06429687866
147010,42843.788046400565
147011,42891.9909340927
147012,43697.21364495382
147013,44498.94041993143
147014,46324.79885521095
147015,47109.79142753848
147016,46889.84550280035
147017,45666.168622962025
147018,44755.18794313832
147019,44578.256804589546
147020,44394.43959854336
147021,45115.30933978135
147022,46983.56301404686
147023,45776.081426819015
147024,44500.00208830964
147025,42361.62502679603
147026,39953.47051395121
147027,39424.172615597876
147028,38797.6730851335
147029,38114.176040861516
147030,36482.988520014835
147031,35786.43415742913
147032,35459.774851162845
147033,35580.92236038752
147034,35892.88463556307
147035,36581.197139455784
147036,37648.02110019237
147037,39089.8527933143
147038,40684.40360554834
147039,42513.41927776939
147040,43824.720234860295
147041,44339.6847781948
147042,45095.10990818361
147043,46357.794202369216
147044,46407.6915562122
147045,46201.88816225001
147046,45937.26928620028
147047,46533.47627236899
147048,46881.99193396903
147049,46612.3170270299
147050,46527.87478036871
147051,45829.43913110907
147052,45462.38307094282
147053,45222.78440859545
147054,44860.73998813041
147055,44328.61158099594
147056,44229.70396202248
147057,43545.10480113661
147058,43970.94094156069
147059,44110.80763922084
147060,45002.19208837206
147061,45825.470759013304
147062,47431.01946631773
147063,47681.95133154439
147064,47703.04552155955
147065,46511.424966493396
147066,45436.53271172981
147067,45139.20016006025
147068,44743.93114675749
147069,45184.90809799321
147070,46919.423405316855
147071,45637.53379130103
147072,44193.553743799195
147073,42310.55236490962
147074,39945.81040766025
147075,39400.889375483224
147076,38666.34816823101
147077,38073.76841363863
147078,36379.41205330082
147079,35557.83692832402
147080,35179.63359887539
147081,35152.229328504516
147082,35173.47109178239
147083,35946.66329005134
147084,36978.99909428477
147085,38450.81548886986
147086,39886.011635251365
147087,41520.83177697043
147088,43196.887571346866
147089,43982.13184091333
147090,44296.47531563797
147091,45672.6240967305
147092,45569.54628113659
147093,45148.830865732525
147094,45321.43416734057
147095,45825.27369187915
147096,45893.55728301449
147097,45751.195827793
147098,45830.88075925575
147099,45140.18316951431
147100,44682.32624045502
147101,44555.4906405942
147102,44419.52097775131
147103,43812.172066946005
147104,43606.583381895965
147105,42819.95421001789
147106,43018.79768520265
147107,43047.84173009917
147108,43709.89298609829
147109,44573.314573369986
147110,46432.79624394026
147111,46760.98515587868
147112,46451.95676967861
147113,45408.71172691471
147114,44228.31381727796
147115,44043.71221584264
147116,43828.83732075092
147117,44642.574191889165
147118,46389.46496690796
147119,45252.670601985796
147120,43998.463391482845
147121,41879.739880365756
147122,39597.74160867538
147123,39137.41202792912
147124,38257.55950137435
147125,37395.56937780007
147126,35735.61489074869
147127,35094.39229162793
147128,34864.597857478286
147129,34872.67053927377
147130,35087.93466053021
147131,35822.436323945054
147132,36733.03837139011
147133,37949.80261650149
147134,39340.94124884668
147135,41120.323687291246
147136,42802.53809326422
147137,43527.68810506454
147138,44216.38011632924
147139,45321.77465354972
147140,44938.79511446949
147141,44512.99569827808
147142,44071.248709788255
147143,44600.61192543709
147144,44515.216464736164
147145,44385.3327987999
147146,44549.066590849245
147147,43315.254915581325
147148,42720.84764278308
147149,42128.851260952106
147150,41294.85013218632
147151,40461.97636703761
147152,40681.9948870333
147153,39829.66477440176
147154,40203.26399541275
147155,40179.01510636098
147156,41161.86412113258
147157,41477.922451679755
147158,42337.20378774178
147159,42261.758501010205
147160,42728.67650210719
147161,41938.54348840247
147162,41084.086313522035
147163,41223.87619599762
147164,41195.159846613635
147165,42266.6097278493
147166,44086.06989103151
147167,43003.38192596648
147168,42360.51535156049
147169,40225.08568518555
147170,37452.320551289515
147171,36613.021488663544
147172,35528.19968551711
147173,35119.82036207611
147174,33626.26766096821
147175,32629.650735898726
147176,32117.038301467313
147177,32169.596980456237
147178,32324.59337702929
147179,32447.98631544917
147180,32546.478743674004
147181,32449.098917233998
147182,32430.432372747848
147183,33279.96366480011
147184,34430.16499028583
147185,35632.1508234167
147186,36054.46295682684
147187,36552.006823777134
147188,37278.69030314094
147189,37736.295888662644
147190,37905.07175294135
147191,38492.97742513192
147192,39354.2810835517
147193,40144.33216806097
147194,40630.2135429625
147195,39269.92753320081
147196,38385.77823475368
147197,37482.8145299084
147198,37116.05321781661
147199,36665.26747763579
147200,36111.869875923054
147201,35897.718376315475
147202,36075.30451369892
147203,35883.79920269477
147204,36408.784725187186
147205,37817.9898262952
147206,38897.01015391494
147207,39552.54115640689
147208,39791.01789903019
147209,39113.768886235586
147210,39054.72241752416
147211,38749.54518256629
147212,38809.255902437464
147213,39861.316669038315
147214,41922.96285346623
147215,41269.334473195726
147216,41206.31427992787
147217,39023.75127307933
147218,36160.95656338707
147219,35759.51979375645
147220,35229.86531001635
147221,34694.34561872325
147222,32832.09065702519
147223,31522.861507958034
147224,30474.272824586275
147225,30128.855505482272
147226,30110.05736334902
147227,29715.308712556456
147228,29594.70507358144
147229,29908.169949644813
147230,29991.31013115609
147231,30212.298230316654
147232,30992.225494078302
147233,32301.286727075436
147234,33217.01053510333
147235,33864.51263879531
147236,34335.692680838765
147237,34167.6769688265
147238,34543.295473485625
147239,35104.88786326561
147240,35664.48795830268
147241,36233.59175883057
147242,36559.734579862234
147243,34909.25196911572
147244,33327.306839253564
147245,32737.922705811394
147246,32009.496021819577
147247,31845.70179073038
147248,31619.483655342126
147249,31432.646239178648
147250,32128.3060786481
147251,32743.775571441343
147252,33655.6848051785
147253,35316.784130452805
147254,37207.814570485316
147255,37943.47024534748
147256,38589.27544520745
147257,38183.96437722804
147258,38636.86526152458
147259,38768.23391683061
147260,39138.98332248847
147261,39945.51757381152
147262,42469.96228275646
147263,41851.001299988704
147264,42139.34628101118
147265,40134.50782792624
147266,37204.73324963206
147267,36533.043694937136
147268,35576.4530032171
147269,34969.51622848129
147270,33899.08890401587
147271,33064.75927024135
147272,32915.18541558082
147273,32980.63938543877
147274,33417.82086234891
147275,34485.58564595291
147276,35576.76940213087
147277,37165.31134820277
147278,38944.5762829325
147279,40861.42304848506
147280,42448.51792812754
147281,43376.57661952514
147282,44221.99469790219
147283,45076.7278131677
147284,44958.483322891094
147285,44410.859582806734
147286,43737.56886740649
147287,44145.63701085707
147288,44260.13857322777
147289,44221.55431347016
147290,44248.66862813983
147291,43528.1981145864
147292,43219.76146622952
147293,42641.737424999505
147294,42214.72138798173
147295,41241.14266859609
147296,41325.75543416066
147297,40658.26220084243
147298,40719.20248168883
147299,41113.30770824031
147300,41950.840142612025
147301,43316.00621539098
147302,44797.7001445355
147303,45431.45824966747
147304,44974.30016123011
147305,44453.29341298967
147306,43576.141382525544
147307,43455.97684527739
147308,43243.99475722016
147309,43839.34987470066
147310,45703.22731732556
147311,44745.04394144212
147312,44141.86688412684
147313,41848.371313263364
147314,39385.76802375436
147315,38956.83866642537
147316,38470.16281085011
147317,37886.24125397947
147318,36300.821198818885
147319,35511.63596702036
147320,35044.04208811453
147321,35132.28082657554
147322,35361.97136560487
147323,36176.78499429114
147324,37147.56423584635
147325,38681.239819958086
147326,40268.7817511482
147327,41961.32821867034
147328,43672.39076804824
147329,44728.320310958334
147330,45321.020788587804
147331,46254.150350668584
147332,46216.11699137645
147333,45644.98793371066
147334,45143.25897223776
147335,45157.59189050244
147336,45533.39232342653
147337,45612.562918382384
147338,45662.42924350392
147339,44962.67086952315
147340,44641.70320448632
147341,44172.18866732493
147342,43506.45581392787
147343,42993.23798696581
147344,42788.23224363825
147345,42213.857056820576
147346,41985.79425584314
147347,42133.41938350876
147348,42688.70941232387
147349,43429.81358139071
147350,44978.789315142494
147351,45429.5401879031
147352,45020.49334451056
147353,43686.506809848994
147354,42213.39830605915
147355,42320.975474445804
147356,42262.764677342224
147357,43145.89107770281
147358,45232.65953421675
147359,44387.50506797047
147360,43883.73870884186
147361,41501.31590380978
147362,38935.40287370223
147363,38580.58648805663
147364,37865.76355993973
147365,37102.448658800786
147366,35494.16841249516
147367,34715.37880091428
147368,34208.224636327104
147369,34099.42688000476
147370,34183.60006602733
147371,34939.64655172353
147372,35713.023271178616
147373,36751.59036863178
147374,37763.376952611325
147375,39456.32026841074
147376,41246.88119223314
147377,42561.67283241445
147378,42884.05713267533
147379,44027.69359694015
147380,44142.473654604044
147381,43393.07694657154
147382,42619.93109943652
147383,42418.73738526549
147384,42339.55336060807
147385,42106.946569844105
147386,42036.505610211854
147387,40804.70773009389
147388,40255.604064007784
147389,39799.93923399063
147390,38917.34813832782
147391,38361.47747461656
147392,38841.063550271836
147393,38325.711239416276
147394,38650.75444398923
147395,39254.99270673076
147396,39925.02602627271
147397,40635.86053009465
147398,41596.52174645602
147399,42605.55870349179
147400,42581.45078237955
147401,41598.52315251526
147402,40659.71189571133
147403,40571.40265523331
147404,40600.77074370563
147405,41185.58117366867
147406,43565.2469804257
147407,42857.418634200505
147408,42277.97211814919
147409,40178.683607906714
147410,37522.01612877999
147411,37403.500978854856
147412,37071.041425465395
147413,36824.14971709732
147414,35501.18892736378
147415,34750.78458828409
147416,34064.58316323856
147417,33925.28713601394
147418,33911.75202331713
147419,34785.22080282988
147420,35576.090712630146
147421,36866.02024498944
147422,37957.58439456399
147423,39652.81500989614
147424,41589.74395193466
147425,43041.607514095944
147426,43004.51109894675
147427,44298.67497365143
147428,44132.13652316377
147429,43645.66683945116
147430,43744.89742330115
147431,44078.40371200569
147432,44421.215590027765
147433,44497.01516575676
147434,44538.23539839934
147435,43716.96456122024
147436,43484.37190543436
147437,43273.775289193385
147438,42726.292994922944
147439,41893.13809008419
147440,41934.08661762819
147441,41467.161296115926
147442,41525.41156186742
147443,41735.571985155824
147444,42714.03698924434
147445,43703.999792844035
147446,45321.142426339924
147447,45992.02459492618
147448,45778.052277985465
147449,44973.84387813461
147450,43799.3522636158
147451,43683.102980032134
147452,43522.09613062939
147453,43859.82362384336
147454,45511.575505414025
147455,44517.99696908065
147456,43335.37828472462
147457,41123.66166298219
147458,38223.27063366009
147459,37538.179243502316
147460,36741.94649590808
147461,36120.09839380932
147462,34079.522285689694
147463,33378.53616197416
147464,32406.237927747276
147465,32755.59898448443
147466,33248.567606431476
147467,34070.250728704355
147468,35418.66690880163
147469,36288.168194893165
147470,37246.527251981686
147471,39208.30032825292
147472,40653.9290158334
147473,41725.933465568836
147474,41750.25111771444
147475,43084.078496708804
147476,42795.02456268589
147477,42386.85486966736
147478,42059.60043635109
147479,42157.9970876969
147480,42115.52066532981
147481,41228.50532757879
147482,41213.776108929625
147483,39728.86356673434
147484,39089.93087820199
147485,38557.453011075675
147486,37623.03790149244
147487,36410.84828796993
147488,35866.52577253657
147489,34798.380662071824
147490,34642.7721880796
147491,34954.48766932694
147492,35931.51985633929
147493,36911.59569042415
147494,38031.70685078037
147495,39364.40593564027
147496,39959.85281694951
147497,39922.528127264406
147498,39407.95577144956
147499,39207.08860471098
147500,39209.27893885028
147501,40113.017989483356
147502,42026.16718759509
147503,41350.54002966968
147504,40809.36651128691
147505,38885.36278168226
147506,36318.632236069345
147507,35514.22704166148
147508,34590.48555735979
147509,34016.289171481854
147510,32639.942076693216
147511,31551.905996038335
147512,30543.926933991803
147513,30665.971336618524
147514,30696.476259322615
147515,31098.03594681096
147516,31300.461273129906
147517,31485.70814788075
147518,31770.11686571514
147519,32843.17574813616
147520,34306.102855743076
147521,35890.95308042396
147522,36783.058876316354
147523,37014.533513133065
147524,37643.386439028094
147525,37898.595096807505
147526,37839.11746574249
147527,38041.2401913914
147528,38888.46643149786
147529,39466.67653081798
147530,39443.417029092816
147531,37922.0133532517
147532,36528.131351231605
147533,35801.52756951403
147534,35222.21091583767
147535,34912.58577912818
147536,34336.32947293628
147537,34349.10603947017
147538,34369.70660276509
147539,34532.51070883983
147540,35148.53393634773
147541,36067.24681035534
147542,37472.88167986355
147543,38245.203310084216
147544,38459.506951412244
147545,38170.04222753003
147546,37847.839468835766
147547,37997.19718135349
147548,38358.97444958976
147549,39230.047546448244
147550,41608.31929630042
147551,40870.801585012065
147552,40718.24129046606
147553,38881.384186526884
147554,36147.468331039
147555,35689.24341643574
147556,35149.62399657985
147557,34663.80295687272
147558,32886.24815143804
147559,31747.403491417466
147560,30771.915970470644
147561,30181.129127427022
147562,30087.473031238536
147563,30133.101930164263
147564,29808.47325341956
147565,30038.335871375017
147566,30188.44990567274
147567,30107.8714666885
147568,30482.57749867982
147569,31923.51349661076
147570,32315.433876227613
147571,33005.60314188937
147572,33349.57148427615
147573,33511.522595207905
147574,33732.36471722823
147575,34300.89335688858
147576,34784.38507391865
147577,35322.69760034223
147578,35498.547642624006
147579,33997.654192126676
147580,32624.309224393863
147581,32285.88756217638
147582,31308.803863082754
147583,31304.202353778222
147584,31132.217146007337
147585,31097.947679529327
147586,31354.078654849418
147587,31797.101191215897
147588,32750.48124081369
147589,33964.38760558174
147590,35929.15015703088
147591,37377.330714826705
147592,38120.99981512316
147593,38472.04621220945
147594,38920.206531490716
147595,39084.98148791541
147596,39376.682403131024
147597,40502.86500018884
147598,43064.947296039805
147599,42496.009567585905
147600,42057.76756720002
147601,40075.41207453797
147602,36955.031195644435
147603,36541.04281727026
147604,35750.2564410263
147605,35183.74759357945
147606,34187.24550260445
147607,33097.65481347533
147608,32572.04887232575
147609,32518.264873523185
147610,32850.96382093713
147611,34036.83072030293
147612,34974.513557755665
147613,35867.90897158567
147614,36914.660570799366
147615,38993.347825477846
147616,40596.74852776731
147617,42225.10897358815
147618,42794.639665501076
147619,44576.677654703875
147620,44439.57145919584
147621,44357.91225120908
147622,44225.913850130644
147623,44797.9151162439
147624,45128.97871206225
147625,45189.13718549148
147626,45274.8262028293
147627,44363.367904271945
147628,43929.610844984665
147629,43607.3214556878
147630,43039.96778454812
147631,41399.31684112158
147632,41049.691437313944
147633,40482.577247101966
147634,40523.30515961351
147635,40549.31301451086
147636,41243.01388891372
147637,42308.16592957863
147638,43979.88735928896
147639,44664.690421647945
147640,44192.021730238455
147641,43221.58556297071
147642,42476.885867114666
147643,42343.86399389311
147644,42164.0504560818
147645,42766.55419228858
147646,44517.185401032344
147647,43528.42544802486
147648,42508.346464434944
147649,40361.820105228784
147650,37861.39745657145
147651,37431.84041059164
147652,37114.55235854568
147653,36754.5025535256
147654,35076.4496030789
147655,34213.202500479005
147656,33865.27276373587
147657,33940.613739190776
147658,34145.18799097999
147659,35165.62754774743
147660,36308.01880062386
147661,37108.52008532059
147662,37575.831826598245
147663,39308.90583490755
147664,40928.840790955925
147665,42432.383373577315
147666,43018.75091658574
147667,44350.55645973678
147668,44490.400375795696
147669,44494.70242669621
147670,44562.09205224853
147671,44962.920445050186
147672,45344.908115069666
147673,45484.812153539104
147674,45628.213585083344
147675,44631.538576490144
147676,44312.2060609847
147677,43979.2402582136
147678,43499.738922964345
147679,42216.40238404183
147680,42245.731088285924
147681,42329.606258898464
147682,41990.96380814963
147683,42213.11672719809
147684,42509.09462762688
147685,43091.148154822666
147686,44384.54827660581
147687,44918.15828476879
147688,44526.989526477315
147689,43249.5427343776
147690,42074.601746157976
147691,42044.13355317831
147692,42038.695788347446
147693,42406.65798858687
147694,44253.67749143744
147695,43259.234277662516
147696,43077.460618726494
147697,40853.6748193688
147698,38109.949936803765
147699,37725.0042848831
147700,37070.62277202988
147701,36839.010160082835
147702,35189.91399066824
147703,34633.1615009964
147704,34039.487916631166
147705,34082.801922053004
147706,34211.07477594013
147707,35078.96819037498
147708,35961.43423097537
147709,36931.61602585222
147710,37192.773599275846
147711,38892.756872772916
147712,40523.80128036534
147713,42010.81237634718
147714,42857.4629973144
147715,43762.49814431279
147716,43962.49988396366
147717,44270.48930550861
147718,44511.56588212967
147719,45381.64701290338
147720,45985.60209819134
147721,45831.863568176865
147722,45699.83153120223
147723,44619.351898745655
147724,44277.15779391465
147725,43810.87114201495
147726,43105.49421869793
147727,42527.00530832338
147728,42491.481200616196
147729,41973.66897902275
147730,41940.019415929375
147731,41765.50195499243
147732,41844.44994841925
147733,42842.14974740184
147734,44302.48509505209
147735,44860.26791653562
147736,44576.17191067889
147737,43441.63178478785
147738,42644.789060713774
147739,42338.886753902814
147740,42045.97817917394
147741,42375.02236592053
147742,43943.60693128412
147743,43023.81251695353
147744,42647.44840280021
147745,40287.413808964026
147746,37648.6207575134
147747,37194.0491807082
147748,36480.38275225728
147749,36056.7421818768
147750,34312.020465842645
147751,33604.75904700536
147752,32934.85243881489
147753,32904.075848124616
147754,33024.32057795583
147755,33862.16819946402
147756,34812.86854786933
147757,35571.72447605565
147758,36010.2765651613
147759,37695.17741633408
147760,39215.01818090305
147761,40562.23368076012
147762,41239.881330790406
147763,41818.86518710271
147764,41760.1636908842
147765,41529.0252897222
147766,41623.15172490749
147767,42083.21731198784
147768,42421.61299472053
147769,42106.11074480423
147770,41833.2473828166
147771,40652.918587603344
147772,40174.79416241404
147773,39479.40762143459
147774,38712.070474496926
147775,37849.562369549596
147776,38098.617811406286
147777,37349.98762427181
147778,37084.72422146446
147779,37364.5133380207
147780,38068.60707982111
147781,38459.35914712037
147782,39519.774340218224
147783,39892.49584083911
147784,40117.09199493914
147785,39305.287031067
147786,38512.53959903805
147787,38060.119753654646
147788,37483.72022100749
147789,37363.27677805095
147790,38649.23592317213
147791,37609.65210825863
147792,36905.02268904389
147793,35180.53960263276
147794,32596.20278644009
147795,32339.527855181404
147796,32435.423975216247
147797,32962.25164725188
147798,31473.702475388956
147799,30310.439542664513
147800,29392.509112286865
147801,29054.204239957035
147802,29190.21891862593
147803,30152.030314340962
147804,30988.140018972546
147805,32103.750651366176
147806,32186.348799399795
147807,33954.45165773929
147808,35374.44113740534
147809,36383.097412490715
147810,36754.36943864014
147811,37622.09671046231
147812,37000.44445634135
147813,37397.044448083376
147814,37140.009385474536
147815,37774.00407733924
147816,37825.480696804756
147817,37505.73801893328
147818,37798.651738011744
147819,36444.3036255747
147820,35925.38734875505
147821,35595.019921407635
147822,35127.12427282167
147823,34607.00512894938
147824,35218.80748373919
147825,36152.24026291197
147826,37121.39757185705
147827,37757.693279995125
147828,38612.98741455386
147829,39466.04117636733
147830,40913.294893863225
147831,41532.70967827596
147832,41977.577963222786
147833,41066.359860524884
147834,40262.562626331004
147835,40153.71314964451
147836,40028.31025140016
147837,40575.46890913342
147838,42080.58891329914
147839,40995.9653766934
147840,40749.7843205026
147841,38665.04652640052
147842,36230.84787686606
147843,35816.93610873973
147844,35123.35125601741
147845,34782.82905992923
147846,33434.825430548946
147847,32134.55251774408
147848,31065.215878608768
147849,30977.81604940474
147850,30938.278738435896
147851,31406.663724130492
147852,31362.310999842353
147853,31062.706856421148
147854,30740.25584282138
147855,31231.938178019813
147856,32032.792852992752
147857,32930.59163522964
147858,33719.22252956879
147859,33632.865953327666
147860,33641.59381461105
147861,33144.17156981288
147862,32369.129492616477
147863,32736.415675495275
147864,33737.14984964143
147865,34255.670883907675
147866,34182.04625112166
147867,32215.74675867874
147868,30091.258868932317
147869,29427.890256112718
147870,28885.894467131202
147871,28112.843977111726
147872,28287.84896394345
147873,27697.004220729534
147874,28412.340948019653
147875,29162.70225542197
147876,30016.953593556413
147877,31042.58825022255
147878,32132.79409148697
147879,33166.45714145589
147880,33600.395737809515
147881,33347.71836973965
147882,34061.6319283535
147883,34195.607907137455
147884,34554.52316537909
147885,35496.871262586435
147886,38099.158060899856
147887,37438.55166288122
147888,37324.27957165282
147889,35411.53529038843
147890,32902.59567423078
147891,32391.344672433916
147892,31795.49713563509
147893,31552.802517506923
147894,30042.231009765746
147895,28783.272485692018
147896,27758.755676736273
147897,27580.743128806374
147898,27680.59823897605
147899,27947.361081448922
147900,27992.540072218166
147901,27866.68729271471
147902,27848.992310526424
147903,28107.326507278725
147904,28306.324064996137
147905,28755.660234611165
147906,28880.965173024462
147907,29770.184532900526
147908,29843.371334218038
147909,29816.420324498587
147910,29968.945179025155
147911,30608.78977336797
147912,31370.567684884354
147913,31975.34329974279
147914,32528.64986635065
147915,31241.272189457435
147916,29952.50002058045
147917,29901.84082693721
147918,29041.22154386052
147919,29661.704408501035
147920,29875.447831850743
147921,29783.815254231227
147922,30124.318420312462
147923,30680.50418443147
147924,31807.929927552697
147925,32859.24504614126
147926,34692.35599623673
147927,36016.5034743243
147928,36734.85832547455
147929,36885.28659795894
147930,37339.924734718705
147931,37428.313570023274
147932,37748.60821077111
147933,38412.64953090315
147934,40982.352503737864
147935,40119.06050574088
147936,39528.245676586
147937,37505.96433670483
147938,34565.22461510027
147939,34173.509226203
147940,33205.60630962753
147941,32749.55145373209
147942,31843.58588394097
147943,31058.43705208164
147944,30737.691247704155
147945,31054.578095586563
147946,31596.80600330243
147947,33098.41496294572
147948,34117.78965551335
147949,35048.87216662774
147950,35512.597402408464
147951,37183.900908775664
147952,38853.58566402085
147953,40454.32699079501
147954,40860.02794390522
147955,41450.121666266554
147956,41348.952654039276
147957,41532.417688625006
147958,41512.81971315283
147959,42056.55090729404
147960,42273.71562705962
147961,42307.96262441054
147962,42499.61572975957
147963,41320.017920103164
147964,40497.21015040546
147965,40272.43461774361
147966,39843.021456420305
147967,39317.27476065082
147968,39325.40386473136
147969,39243.14744622458
147970,39515.13616101538
147971,39798.337850473996
147972,40714.98018279836
147973,42241.362735380295
147974,43532.554334987464
147975,44371.66811367055
147976,44418.74866025386
147977,43241.348473560465
147978,42447.95414834139
147979,42336.24710452912
147980,42191.95285861069
147981,42617.95370774044
147982,44150.106397541334
147983,42857.87301984983
147984,42345.0071969296
147985,40175.456816551094
147986,37557.60000951832
147987,37322.54739715183
147988,36894.29779776813
147989,36736.88032634654
147990,34934.687640328855
147991,34352.081542760076
147992,33883.49064743962
147993,33910.414681274735
147994,34082.27765828106
147995,34986.33570741664
147996,35953.284869522584
147997,36920.18506745116
147998,37264.124864036065
147999,38867.24071750035
148000,40627.14217191827
148001,41694.47631824391
148002,42030.62746984585
148003,42873.85021038152
148004,42766.57695121196
148005,42705.40362407202
148006,42751.864338124324
148007,43158.66910291826
148008,43282.86087829101
148009,43329.41832281625
148010,43663.361796866586
148011,42955.90761896819
148012,42723.85464614225
148013,42926.80665425665
148014,42642.38871576371
148015,41723.72452278116
148016,41606.13348324068
148017,41318.901481614084
148018,41107.03333353253
148019,41458.25200937988
148020,42008.24706168699
148021,42869.55178425252
148022,44297.06926539566
148023,44886.18444604927
148024,44613.228903550866
148025,43362.85418883276
148026,42488.377335021374
148027,42540.79759592807
148028,42783.65056202346
148029,43168.6596859246
148030,44685.91735769561
148031,43629.425487887536
148032,43510.008777904135
148033,41253.04338837297
148034,38513.27516451084
148035,38134.54059135516
148036,37268.754061667685
148037,36955.39184744281
148038,35234.18331931995
148039,34515.6623687221
148040,34038.633821916046
148041,34016.672394603076
148042,34104.9726130334
148043,34945.39044487295
148044,35915.337065943335
148045,36913.78307467598
148046,37292.40931355758
148047,38858.31578245245
148048,40779.252449507636
148049,41682.8131819414
148050,41858.937106107755
148051,42591.496814844366
148052,42579.508878993416
148053,42446.651482478665
148054,42606.94895521544
148055,43018.51784744701
148056,43217.25354709295
148057,43242.98464289213
148058,43507.98370922038
148059,42757.4714687773
148060,42430.32336064007
148061,42249.703727242326
148062,42190.21824833633
148063,41686.90556673691
148064,41543.589619237726
148065,41109.82964329962
148066,41076.3307752272
148067,41454.985665304266
148068,42271.93346121203
148069,42805.792675824516
148070,44086.50157955397
148071,44794.15016950624
148072,44817.01165890893
148073,44199.576063399814
148074,43424.458557388985
148075,43487.852566929774
