Id,Predicted
145081,45484.053745254474
145082,45390.894298679625
145083,44539.36008250665
145084,44203.912783709275
145085,43797.236162899484
145086,43655.307617836996
145087,43340.76835548379
145088,42792.71787545476
145089,42505.21338330354
145090,42408.32634420426
145091,42224.01744624308
145092,42734.0940645065
145093,43623.37705004363
145094,44701.57814392771
145095,44481.98085846599
145096,44326.21804511096
145097,43246.949541784685
145098,42523.91627432386
145099,42390.08371754256
145100,42377.08203907903
145101,43173.65050036207
145102,44885.770847367996
145103,44150.41546431922
145104,43420.49072653483
145105,41157.80836032181
145106,38207.00801855511
145107,37532.530446638586
145108,36976.86288394858
145109,36228.449039269406
145110,34699.87588109681
145111,33853.12056548803
145112,33427.78800615989
145113,33600.193909248315
145114,33524.288386967855
145115,34661.12282356889
145116,35388.256921601205
145117,36653.20562780686
145118,38336.17911946878
145119,40148.98933649487
145120,41471.69321877801
145121,42774.60150941699
145122,43000.49383316505
145123,43304.888191176295
145124,43492.45521731492
145125,43583.76177170456
145126,43657.27812836194
145127,43715.19008496691
145128,43984.77810096177
145129,44033.562571217655
145130,44143.1903019069
145131,43026.688552422514
145132,42820.88694925017
145133,42467.274946610436
145134,42197.28059013731
145135,41839.26439087402
145136,41082.41135600956
145137,40491.89353668571
145138,40341.00091721562
145139,40324.70756539398
145140,41034.790845241216
145141,41663.814887657565
145142,42783.79600055306
145143,42749.58174362711
145144,42468.60838584597
145145,41816.46146018516
145146,40992.15781488335
145147,40866.01373817512
145148,40947.557113790346
145149,41527.952081613075
145150,43294.13980348652
145151,42580.02430253494
145152,41385.27218252161
145153,39378.414857859985
145154,37134.459066037845
145155,36600.80400141566
145156,35577.56024761683
145157,35053.1774338969
145158,33545.45108641972
145159,32259.249271715435
145160,31446.808336560993
145161,31278.610708396987
145162,31407.813563003165
145163,31666.659852639827
145164,31736.155850059757
145165,32115.461528311196
145166,32059.530037045308
145167,32682.62051850665
145168,33928.400742865175
145169,34939.24148554533
145170,36287.92202630545
145171,36383.82326136402
145172,36602.88836661047
145173,36777.522186742455
145174,36752.539363327036
145175,37119.26250177992
145176,37303.89732962156
145177,37820.90883840464
145178,37436.51218837091
145179,36119.518732907985
145180,35153.07589843243
145181,34183.78438542715
145182,33634.5712872909
145183,33046.38099454874
145184,32729.15687275021
145185,32660.91678101642
145186,32804.57194715173
145187,33712.48514127479
145188,34879.02474527114
145189,35794.28965360888
145190,36990.27695170751
145191,37696.5630975389
145192,37541.30531176845
145193,37241.62783507016
145194,36945.50716707693
145195,36853.39886461953
145196,37049.27929429873
145197,38237.62189500222
145198,40591.153016389515
145199,39860.263068008106
145200,40089.197770712606
145201,38278.92630361584
145202,35945.10687868406
145203,35422.921831609834
145204,34303.26823794565
145205,33815.43445724765
145206,32271.853329128007
145207,30688.288399455516
145208,29357.25369590795
145209,29162.944831315624
145210,28905.9171760005
145211,28717.477487965
145212,28474.984183438737
145213,28298.07490695716
145214,28171.331819597835
145215,28460.35521522378
145216,29257.138703665467
145217,30018.451766276754
145218,31715.65738033455
145219,32797.46809802538
145220,33356.31313433183
145221,33473.3416516575
145222,33657.97159350067
145223,33882.424247420255
145224,34129.9166371932
145225,34913.92975395041
145226,35154.64767766044
145227,33440.59005783845
145228,32802.37249428716
145229,32302.18660710129
145230,31564.65199500157
145231,31200.998647955133
145232,31177.15675850714
145233,31179.430545429557
145234,31208.383485758313
145235,31515.991948404597
145236,32807.846723603245
145237,33966.667996384516
145238,35641.584727331225
145239,36851.76112355266
145240,37459.15199513702
145241,37705.89305663179
145242,37714.51985754149
145243,37756.39788594457
145244,38052.47416700584
145245,39183.95563418974
145246,40868.58434703553
145247,40151.318547296294
145248,40283.85220218067
145249,38376.60992608317
145250,35743.291990623846
145251,35465.893014575864
145252,34910.531161058585
145253,34523.80042417433
145254,33030.40151744022
145255,32319.83588326146
145256,32231.865564359054
145257,32217.206604180352
145258,32502.602549824434
145259,33647.84888460226
145260,34485.149562669736
145261,35900.26274986359
145262,37825.04038397237
145263,39587.261864517306
145264,41365.82913840395
145265,42613.431889098174
145266,42796.48637623609
145267,43013.62690226966
145268,43013.83044887553
145269,43086.15297602543
145270,43220.8923540433
145271,43391.917806460915
145272,43771.76302694836
145273,43669.678575794285
145274,43870.07291795867
145275,43246.56536266289
145276,43052.96325404789
145277,43149.66970031597
145278,43217.42023775541
145279,42818.217361818344
145280,42041.67177896374
145281,41573.91519738891
145282,41265.96356313127
145283,41059.63417420406
145284,42042.57583991339
145285,43252.13419265586
145286,44372.513119089715
145287,44213.84070479702
145288,43955.83950939567
145289,42756.633066830436
145290,41924.732961392896
145291,42233.2521586683
145292,42283.61434565265
145293,43085.91089126188
145294,44638.23908369054
145295,43616.35633929215
145296,42863.99942311911
145297,40762.088742336346
145298,37841.883754784445
145299,37372.92946743276
145300,36829.66431197566
145301,36131.604635989424
145302,34720.28196257949
145303,33936.87183352904
145304,33826.11819303206
145305,33674.062254860386
145306,33727.73096155879
145307,34796.980675703475
145308,35375.692388355754
145309,36934.410157306644
145310,38788.35348875219
145311,40798.713917140354
145312,42438.41359383968
145313,43729.75133942615
145314,44078.00932235173
145315,44356.94700677463
145316,44478.20597897808
145317,44381.52254804772
145318,44497.907802209236
145319,44632.496511798796
145320,44989.238112519335
145321,44826.71211260337
145322,44858.12040310117
145323,44200.617587849934
145324,44067.06061396053
145325,44023.161401409605
145326,43868.45984471769
145327,43486.22422854895
145328,43098.00991934669
145329,42996.22391263678
145330,42911.99982211779
145331,43027.96772368226
145332,43657.70629754467
145333,44493.38603429615
145334,45510.807170744556
145335,45617.9276580954
145336,45300.35996136748
145337,44548.25561296524
145338,43762.79363527193
145339,43717.277064029346
145340,43666.93996642753
145341,44251.99164255307
145342,45684.83511126955
145343,45152.382697754176
145344,44406.60750804878
145345,42373.14573223911
145346,39235.89185085898
145347,38818.69886350539
145348,37902.383779715325
145349,37253.477827164796
145350,35898.93697624677
145351,35037.49069129747
145352,34518.80720798681
145353,34206.46327357509
145354,34112.9243506714
145355,35301.3109504374
145356,35770.64007923609
145357,37172.014782637736
145358,38998.89420930978
145359,40965.34028660518
145360,42943.4064465678
145361,44108.51144386934
145362,44553.55163285497
145363,44966.89389925944
145364,45039.33971763432
145365,45002.46914983348
145366,44950.46830996543
145367,45094.77644671683
145368,45639.56071484155
145369,45487.87437121441
145370,45585.95303631004
145371,44872.73753450373
145372,44799.193791369406
145373,44765.2725098255
145374,44483.89328414663
145375,44327.760032086044
145376,43715.30747444137
145377,43471.57471844496
145378,43631.72026437011
145379,43554.422033394
145380,44012.46767586962
145381,44703.13721137541
145382,45563.3153991644
145383,45498.122010132545
145384,45257.75769589816
145385,44420.18664494287
145386,43327.354977788236
145387,43035.65768752591
145388,42676.50494188664
145389,43368.01018043024
145390,45057.19493572132
145391,44020.78653332944
145392,42853.91501665803
145393,40817.47030163505
145394,38205.13316440839
145395,37770.233267552234
145396,36663.9587407369
145397,36042.2762701497
145398,34852.892788948666
145399,34004.513944102
145400,33563.37081627556
145401,33336.980175633755
145402,33131.26988615835
145403,34423.538284300055
145404,34931.95945575827
145405,36562.34805002839
145406,38360.05153474808
145407,40732.10701646892
145408,42528.689137686844
145409,43456.796935953986
145410,44050.00757987996
145411,44339.60445067204
145412,44474.27388820288
145413,44414.93500265216
145414,44578.52513304431
145415,44607.59037042251
145416,44992.30156101325
145417,45366.56803835239
145418,45541.6082122941
145419,44581.045244129775
145420,44159.39039084276
145421,44220.70756080286
145422,43765.478562426375
145423,43445.22857274824
145424,42865.47609021017
145425,42489.884792992874
145426,42406.112269279074
145427,42436.76235736878
145428,42963.078222032855
145429,43895.7129742044
145430,44881.00062087188
145431,44902.87105961451
145432,44645.94980760889
145433,43771.58464899282
145434,42877.39252343099
145435,42313.490462762864
145436,41708.55116933595
145437,42290.1815145116
145438,44264.165599431086
145439,43301.67820782842
145440,42056.26765610469
145441,40008.13681070701
145442,36897.25107060842
145443,36913.77437649753
145444,36628.58512346635
145445,36114.5929957302
145446,35021.003086478064
145447,34105.53345524888
145448,33646.983634713826
145449,32983.39429920254
145450,32863.47536169281
145451,33572.423312807776
145452,34449.32521633077
145453,35830.34765203943
145454,38071.052220597136
145455,40188.48541765126
145456,41763.72664268766
145457,43023.05625667375
145458,43312.48592395767
145459,43540.418652518005
145460,43544.622589419545
145461,43110.2568391711
145462,42772.6638234003
145463,42813.14084154902
145464,43124.437815004545
145465,43105.69412135337
145466,43053.55575001369
145467,41508.3505740569
145468,40603.56554180476
145469,40496.58202505239
145470,39811.4810213421
145471,40020.967891158834
145472,39276.42515594218
145473,39501.945152658154
145474,39750.47775607041
145475,39774.48156668967
145476,40287.516343719595
145477,41268.89869824123
145478,41767.66057817182
145479,41942.58336062137
145480,42342.32888557161
145481,41624.642907844776
145482,40908.65443343754
145483,40612.01139421368
145484,40495.900502859324
145485,41170.69335931731
145486,43144.61583933034
145487,42371.15325143074
145488,40778.98182621223
145489,38534.28466921303
145490,36784.728449728565
145491,36319.31488406023
145492,35464.72256630955
145493,35334.36609825905
145494,33943.01835069511
145495,32551.506426043645
145496,31771.70059406186
145497,31840.06829055449
145498,31897.180562060603
145499,32199.508917080377
145500,32328.836700590626
145501,32438.753807049467
145502,32348.70404065638
145503,32846.225076598275
145504,34107.63904548587
145505,35059.69920366702
145506,36353.1556236934
145507,36529.90057605017
145508,36850.57555584665
145509,37040.41313044559
145510,37008.856981675905
145511,37634.25297034994
145512,38253.28827759318
145513,38884.327860654936
145514,38910.10759523302
145515,37710.147276111245
145516,37261.50019634734
145517,36216.33037768315
145518,34564.32911621761
145519,34565.688714664684
145520,33936.645379760725
145521,34058.70148752354
145522,33900.522086825455
145523,34090.48451593479
145524,34978.67955475187
145525,35890.98283913535
145526,37078.02630093201
145527,37485.95396181273
145528,37355.1743158759
145529,36721.69822151347
145530,36358.06377671348
145531,36051.65849719256
145532,36093.50371649783
145533,37255.17539195636
145534,39644.59236362026
145535,38722.78714392956
145536,38584.649967368576
145537,36721.83578482489
145538,34988.51417553523
145539,34752.95667250301
145540,33955.8321488123
145541,33546.8480216377
145542,32210.696629208505
145543,30499.993220640285
145544,29344.225507417512
145545,28773.555357881633
145546,28651.992612518112
145547,28383.183681457307
145548,28098.402776877872
145549,28149.813565320244
145550,28243.127168721025
145551,28476.526959598068
145552,29249.888861147232
145553,30185.044367751263
145554,32229.754863547485
145555,33187.38437287568
145556,33853.27410784766
145557,34221.36614948663
145558,34520.17543944561
145559,34885.23881830196
145560,35622.76086886518
145561,36423.89117403312
145562,36672.1913052968
145563,34877.51801670246
145564,34058.27445510988
145565,33425.40435361625
145566,32963.82729241074
145567,32348.79326119771
145568,31759.751337944796
145569,31407.873809003566
145570,31466.941329463967
145571,31618.21928965169
145572,32031.70681672971
145573,33272.63014893633
145574,34722.26582998748
145575,36002.3889986434
145576,36197.61117849331
145577,35797.291483391746
145578,35596.57511712661
145579,35756.01710788403
145580,35644.43602702164
145581,36595.079813937504
145582,39145.540709445544
145583,38540.304859502976
145584,39478.89099170968
145585,37302.000200710645
145586,34523.12381429404
145587,34108.55468183447
145588,33709.279432746756
145589,33204.319653615814
145590,32019.395201178453
145591,31168.380218915318
145592,31046.751061083392
145593,30806.955514751015
145594,31353.90713626413
145595,32872.49852856094
145596,33901.334863177326
145597,35566.00460867086
145598,37487.55708766527
145599,39467.22416002913
145600,41177.93408097614
145601,42797.22169871707
145602,43224.95107182029
145603,43531.97631899103
145604,43607.90545243848
145605,43667.179730117125
145606,43656.0016767875
145607,43776.79332248288
145608,43920.84682715429
145609,43807.17844545068
145610,44044.253697645945
145611,43280.029993114746
145612,42770.57811569189
145613,42407.862134123294
145614,41955.901156722226
145615,41650.47318347215
145616,40702.213150914635
145617,40082.161104329534
145618,39914.47001176828
145619,39800.47759445185
145620,39994.09200192288
145621,40946.93027598293
145622,41985.50780019952
145623,42379.333398711955
145624,42094.58781084342
145625,40622.083176575135
145626,39592.03089763295
145627,39306.71866008784
145628,39233.25201965212
145629,40011.11260706388
145630,42189.0412952895
145631,41573.205365754366
145632,41091.07303385175
145633,39075.833372746645
145634,36287.89910307116
145635,35909.205824289515
145636,35584.13869619765
145637,35007.17534974419
145638,33738.73006075206
145639,32794.772706314216
145640,32140.3396245455
145641,31628.392418976735
145642,31788.83331135747
145643,32805.13073057143
145644,33714.548532172616
145645,35341.856504819094
145646,37505.34148614942
145647,39824.59832070087
145648,41814.47793217966
145649,42783.18727294454
145650,43216.6764129902
145651,43581.96698252688
145652,43737.50996881305
145653,43642.251053248336
145654,43776.33657260369
145655,44006.95064126835
145656,44428.62680515421
145657,44269.26550608775
145658,44468.93083050463
145659,43641.72043695348
145660,43334.33740473823
145661,42852.49008952479
145662,42420.54221690025
145663,41979.81663363829
145664,41145.03782327199
145665,40340.597462620506
145666,40136.37338715642
145667,40167.86235805043
145668,40462.01216712139
145669,41512.03610222132
145670,42431.55568445156
145671,42438.116035885796
145672,41911.676667829015
145673,41121.84806913522
145674,40416.43711411144
145675,40312.98616660619
145676,40189.626103725976
145677,41142.6831447408
145678,43411.24804313524
145679,42655.844421621456
145680,41614.01160157569
145681,39385.546698814556
145682,36508.68798076585
145683,35975.421565693745
145684,35415.734293891735
145685,34841.16030654982
145686,33519.58318698952
145687,33152.34724710068
145688,32615.722611822894
145689,32306.246645574727
145690,32465.654181659
145691,33723.043969482496
145692,34366.80276896689
145693,35718.34536599146
145694,37597.95764422814
145695,39907.03398253835
145696,42131.78748373377
145697,43436.52801609852
145698,44231.63540575797
145699,44744.85412374244
145700,44920.71905033823
145701,44709.11278801403
145702,44993.89927929414
145703,45273.35970872142
145704,45681.52459351803
145705,45641.312828165515
145706,45564.68768974046
145707,44329.581974310895
145708,44010.07935156789
145709,43666.373543122165
145710,42640.65065312093
145711,42290.62647418963
145712,41511.84900189193
145713,40742.147597711344
145714,40532.42867481536
145715,40584.23987018321
145716,40716.0086892997
145717,42229.78101069278
145718,43487.944704994574
145719,43755.67993226167
145720,43590.0741731679
145721,42528.51684924339
145722,41683.83388247484
145723,41557.08036457742
145724,41476.94439742497
145725,42471.147777699756
145726,44411.15985915101
145727,43883.25438000187
145728,43294.58009818791
145729,41025.09105393838
145730,37873.87844363215
145731,37194.061303351686
145732,36616.34331706616
145733,35927.071443553425
145734,34459.70981173178
145735,33692.35544455033
145736,33211.08072171749
145737,33088.6775914564
145738,33115.65396893329
145739,34504.20619828875
145740,35079.854793819584
145741,36586.31200205016
145742,38258.36664952739
145743,40445.81095059926
145744,42418.41292545999
145745,43697.06344884108
145746,44217.25586128981
145747,44470.099872748826
145748,44586.1092209585
145749,43989.57760087651
145750,43904.12384733216
145751,43986.31130203958
145752,44595.660436419195
145753,44442.18551803764
145754,44518.46635285195
145755,43499.318871722295
145756,43046.69927149412
145757,42712.30060493705
145758,42385.75274398213
145759,41777.02845080573
145760,41052.5045977866
145761,40316.16577438279
145762,40115.56730367939
145763,39858.69119770744
145764,40254.56163509147
145765,41763.866832389074
145766,43036.051528800424
145767,43425.22118216016
145768,43605.75812307162
145769,42466.01771196197
145770,41825.47879654058
145771,41643.73159659142
145772,41541.36744745391
145773,42376.89631285023
145774,44464.28341564335
145775,43995.0142641696
145776,43339.96803928356
145777,40970.29114216205
145778,38049.98148312315
145779,37335.2463990911
145780,36909.42242716869
145781,36150.95275737142
145782,34818.34924595844
145783,33773.028977739836
145784,33136.04612383179
145785,33005.28677768245
145786,33104.40931736074
145787,34365.94337188732
145788,34832.714855397935
145789,36282.38229071241
145790,38081.34061112758
145791,40004.88619447917
145792,41893.36084755087
145793,43341.77867400316
145794,43675.92215810116
145795,44059.10357418771
145796,44066.98454662467
145797,44154.74960379144
145798,43950.46045303595
145799,43887.803818104796
145800,44291.99368343036
145801,44124.40443218373
145802,44275.16043069845
145803,43417.59120803202
145804,43032.55793044454
145805,42695.46260920594
145806,42349.7020547494
145807,42293.919181572885
145808,41310.46771941574
145809,40928.384923999656
145810,40821.60485621163
145811,40993.969111736784
145812,41571.40694485305
145813,42447.99611785802
145814,42977.798078412954
145815,43027.53594217357
145816,42902.8415296026
145817,42169.61976068308
145818,41854.73157999823
145819,42050.78104547467
145820,41870.7206561133
145821,42635.65556698706
145822,44379.73005495021
145823,43992.19383117462
145824,42893.301094838025
145825,41230.01039641448
145826,38778.36139882605
145827,38380.77169059677
145828,37253.68424049478
145829,36656.523498060786
145830,35269.9390840262
145831,33574.674608077454
145832,32578.083225239796
145833,32567.16401267735
145834,32582.917139364778
145835,32782.1775469429
145836,32760.80746173953
145837,32836.290662891086
145838,32884.95199583567
145839,33475.0762362659
145840,34860.68832407193
145841,35709.01891630565
145842,37269.57385641005
145843,37579.77906693478
145844,38062.117150330574
145845,38386.44378115304
145846,38220.38097558776
145847,38602.56140061597
145848,38726.34683440922
145849,39193.80820395033
145850,39456.04756739844
145851,38446.37175331939
145852,37841.73397354477
145853,37200.63230650692
145854,36772.921626426076
145855,36242.769859128064
145856,35860.109308286315
145857,35568.82412513425
145858,35638.43771864706
145859,35660.64795525791
145860,35969.77239575711
145861,36431.19505527482
145862,37909.07136171672
145863,38547.817108668096
145864,38446.14177144974
145865,37925.850839121056
145866,37612.39477456533
145867,37511.819775561555
145868,37618.210819305576
145869,38804.755300271296
145870,41047.02766645142
145871,40293.847834983884
145872,40622.98646960914
145873,38810.35791014192
145874,36757.9898669514
145875,36006.70200337105
145876,34860.22163107893
145877,34302.293885058476
145878,32644.86003045545
145879,30894.698855266197
145880,29863.703479472493
145881,29687.13870021748
145882,29608.011424029377
145883,29722.2361593312
145884,29717.137421255185
145885,29821.253167001738
145886,29689.557764592042
145887,29758.89104095713
145888,29934.705040801884
145889,30825.087959999346
145890,32878.84468225439
145891,33948.31064043197
145892,34737.66032504285
145893,35159.02717715619
145894,35455.787550524714
145895,36274.37908864906
145896,36931.551597112964
145897,37676.10574001056
145898,37970.44355521229
145899,36224.60819273464
145900,35306.34132489487
145901,34269.59915949657
145902,33714.7001078046
145903,33946.074037973376
145904,33512.57750766586
145905,33553.51892202251
145906,33767.76759899529
145907,34018.9330464346
145908,34829.57690333489
145909,35696.65031168647
145910,37319.01605814648
145911,38220.863975818946
145912,38725.09882429033
145913,38163.91816218587
145914,37869.5230440249
145915,37887.54708630588
145916,37931.39378533711
145917,38870.36995673911
145918,40783.58501991094
145919,40265.65265640308
145920,41226.19437365196
145921,39216.64957857756
145922,36517.57877254327
145923,35611.71338236711
145924,35074.049135378074
145925,34531.05691496156
145926,33105.38235232082
145927,32334.834703457153
145928,32016.16158543677
145929,32012.68771625635
145930,32281.477797269188
145931,33595.99082900858
145932,34437.306938838345
145933,36154.0030875034
145934,38063.97989174618
145935,40125.73416350205
145936,41725.72369583273
145937,43100.830035644954
145938,43675.36643280363
145939,43929.11788416788
145940,44472.351602315284
145941,44487.072197912
145942,44532.25823969993
145943,44523.89912317708
145944,45039.12655701274
145945,45075.23492862437
145946,45187.692738284386
145947,44650.74071038896
145948,44253.60105224237
145949,43797.94586021612
145950,42957.771022603934
145951,43146.88041118164
145952,42379.82578376758
145953,41838.90898261581
145954,41536.065713731005
145955,41418.213349717626
145956,41725.44255434696
145957,42821.25553386711
145958,44066.619159474256
145959,44255.80570586454
145960,44009.924393233654
145961,42495.7144978287
145962,41493.67465124643
145963,41236.07249417888
145964,41224.03827160956
145965,41923.58878531638
145966,43862.32264615211
145967,43156.139126151735
145968,42549.42419345585
145969,40356.92626212646
145970,37607.93556558031
145971,36951.20583465043
145972,36918.21755299554
145973,36344.9865724943
145974,34935.78134009098
145975,33996.19998857141
145976,33620.237667527916
145977,33547.76747567674
145978,33452.888749549704
145979,34564.1371172099
145980,35120.957972418124
145981,36717.06222650681
145982,38480.33128933132
145983,40578.37205333085
145984,42692.873399628494
145985,43967.696630144885
145986,44086.387374478836
145987,44536.385798852905
145988,44718.82008125747
145989,44514.64261009427
145990,44291.79920819063
145991,44310.14847972646
145992,44395.44099251025
145993,44499.397134690254
145994,44532.529066836825
145995,43765.51146212673
145996,43421.51196856132
145997,43157.59630569365
145998,42794.59227278492
145999,42325.99688938015
146000,41716.205684465094
146001,41554.01642307977
146002,41333.8824684842
146003,41418.48802708833
146004,41526.52542895148
146005,42355.756715926414
146006,43145.223384808894
146007,43358.22659487093
146008,43212.149921280485
146009,41975.90003470458
146010,41056.935075665606
146011,40934.77091704878
146012,40974.44552255825
146013,41770.687039713295
146014,43820.872567476865
146015,43212.5095153507
146016,42567.438483419675
146017,40603.46870699697
146018,37711.29752036783
146019,37078.6050404225
146020,36382.636053221286
146021,35722.22110200049
146022,34243.87788038729
146023,33810.79582890478
146024,33325.43746249143
146025,32921.54256692045
146026,32977.43385218297
146027,34194.02786794589
146028,34755.31704289636
146029,35973.9279644283
146030,37944.55210722582
146031,40149.474250193496
146032,42097.102081981575
146033,43688.30840840527
146034,44021.41588664722
146035,44126.173376212355
146036,43842.56294612404
146037,43812.758052591984
146038,43809.87532506071
146039,43860.31471343255
146040,44219.32375945004
146041,43988.61899690366
146042,44379.160880245036
146043,43691.19520574295
146044,43340.78000577918
146045,43037.2273310588
146046,42534.44756741977
146047,42184.47987565431
146048,41390.41353642295
146049,40779.051617043864
146050,40553.41562051595
146051,41213.91049596679
146052,41379.950393403196
146053,42273.22507385536
146054,43556.60328584866
146055,43858.99807977767
146056,44202.22032303878
146057,43185.796831769454
146058,42235.35828935332
146059,42077.808556807264
146060,42121.3223028619
146061,42762.12152564004
146062,44709.80927344872
146063,44297.23916303457
146064,44003.80113628632
146065,41753.15138029698
146066,38807.21024712268
146067,38070.784136268056
146068,37422.242156154534
146069,36887.82966031276
146070,35364.2559659947
146071,34449.427003480654
146072,34075.32999211563
146073,34083.44817786963
146074,33980.79267958151
146075,35076.43417223856
146076,35677.04926019235
146077,37284.24273341276
146078,39293.9965916232
146079,41522.65587967651
146080,43245.237083411834
146081,44425.98389833303
146082,44846.33040517038
146083,45110.449513274085
146084,45269.22201998008
146085,45154.96945181003
146086,45108.94090512823
146087,45213.50656698494
146088,45263.06019453951
146089,44898.197474009045
146090,44922.91909305014
146091,44189.73502572894
146092,43641.53750371739
146093,43315.37355700493
146094,42991.58995875975
146095,42844.9496341575
146096,42798.61189078135
146097,42197.486873746755
146098,42278.028123287346
146099,42512.927668807984
146100,42892.135760078396
146101,43731.68685412414
146102,44842.82070332336
146103,44876.81401292054
146104,44803.404834470806
146105,43755.46795450406
146106,43052.548401099615
146107,42910.377274481645
146108,42986.75740361787
146109,43629.58207644324
146110,45277.1981894833
146111,44998.62693780178
146112,44527.40546718155
146113,42411.70025027848
146114,39404.87591262882
146115,38748.26620981409
146116,38189.639870927735
146117,37364.57671869236
146118,35885.10408246908
146119,34904.37189365005
146120,34412.11925761438
146121,34380.69361837475
146122,34455.82545968083
146123,35557.63073370083
146124,36202.02748385615
146125,37745.36919206612
146126,39576.77717011239
146127,41397.47362650896
146128,42662.68817801937
146129,44350.87842481402
146130,44877.16753163257
146131,45367.18714945851
146132,45565.973227460345
146133,45669.07012521302
146134,45613.01554918692
146135,45691.85205565803
146136,46181.32014123926
146137,45960.29189101094
146138,46024.4754658403
146139,45376.4164686542
146140,44744.747488130604
146141,44723.58316628475
146142,44558.94423974305
146143,43977.60347169189
146144,43141.81799884064
146145,42952.99643886671
146146,42413.2216609562
146147,42476.937637473144
146148,42739.48719683507
146149,43718.93555961421
146150,44003.33891490527
146151,43846.16952769757
146152,43624.85088707125
146153,42901.060001585276
146154,42407.82124122426
146155,42255.854769322556
146156,42324.633531976055
146157,43055.93826246938
146158,44707.864969136994
146159,43927.18204161737
146160,42571.216211280334
146161,40757.124033768116
146162,38722.73709954044
146163,38166.11062959496
146164,37077.06910912475
146165,36464.424295167984
146166,34980.985501102106
146167,33315.556719079446
146168,32604.25611362245
146169,32506.1245975598
146170,32527.60519986619
146171,32809.65939290684
146172,32823.01891489304
146173,32704.336139243507
146174,32925.49434949716
146175,33730.44710011277
146176,35053.40988610895
146177,35960.51868174714
146178,37413.25981508472
146179,37768.875091113994
146180,38195.00829850927
146181,38468.845996419055
146182,38216.65168087781
146183,38782.26428032815
146184,39369.874932813036
146185,39901.36734286726
146186,40176.34909014528
146187,38944.62323093633
146188,38274.55516814946
146189,37564.96384080725
146190,37080.014764702006
146191,36536.939916178984
146192,35996.05699832214
146193,35847.220692552524
146194,35681.52868247952
146195,35739.913221080365
146196,36352.54505096213
146197,37121.802960162604
146198,38756.63245520777
146199,39339.472902781104
146200,39220.66368049456
146201,38909.88572408289
146202,38574.819705628775
146203,38448.09230551515
146204,38469.45954072755
146205,39584.13966518496
146206,41507.40928985654
146207,40879.37995618654
146208,40877.1763412947
146209,39338.23695088859
146210,37274.95542455388
146211,36584.59663043291
146212,35630.54603285867
146213,35061.95860479585
146214,33441.92277446517
146215,31320.284543712423
146216,30333.238219598832
146217,30141.765782811726
146218,30047.982884727797
146219,30170.36723238114
146220,30001.54584770293
146221,29517.076238417107
146222,29036.148545104737
146223,29173.549303621257
146224,29984.36890536321
146225,30775.653570074566
146226,33098.69238557332
146227,33818.86580778869
146228,34590.61464523042
146229,35041.76490542949
146230,35112.41704692395
146231,35500.02938691986
146232,35776.466153812304
146233,36621.88509696958
146234,36743.80686977273
146235,35054.28791241861
146236,33963.76433511419
146237,33193.479860380336
146238,32602.132243693108
146239,33011.22556942693
146240,32496.93367086834
146241,32039.095099551276
146242,32220.211394125847
146243,32617.045090316344
146244,33556.73030569338
146245,34674.07636626764
146246,36049.50972936494
146247,37187.62370833585
146248,37368.330705598564
146249,37112.21653049785
146250,37328.18484442032
146251,37317.74913326383
146252,37288.30413840836
146253,38431.3126277248
146254,40049.060277516706
146255,39512.09211238656
146256,39705.92924449744
146257,38045.00660169054
146258,35392.144958480196
146259,34764.22937801327
146260,34171.358152362925
146261,33565.74460797625
146262,32555.29603839064
146263,31841.02318444835
146264,31550.14764917551
146265,31250.468603049398
146266,31556.937651141227
146267,32928.934507524595
146268,34068.335236702915
146269,35558.00873805646
146270,37354.95093264956
146271,39614.04960832027
146272,41356.73428847228
146273,42473.06055461409
146274,42840.88753146459
146275,43372.74406387926
146276,43424.402687859445
146277,43445.41950403631
146278,43425.87312536259
146279,43453.15946149555
146280,44068.50125194682
146281,43986.50006066655
146282,43978.757128603276
146283,43250.63192928735
146284,42689.295841291154
146285,42341.6677288681
146286,41653.625722291035
146287,41407.244809718046
146288,40326.94936050908
146289,40233.461028739315
146290,40275.103094615675
146291,40268.506226634236
146292,40802.679176121
146293,41660.374099398374
146294,42614.2333160458
146295,42423.10642690407
146296,42082.60606830807
146297,40645.95071980222
146298,39662.221079171555
146299,39412.394361739294
146300,39523.08394290726
146301,39981.041460942455
146302,41522.24630283533
146303,40486.6128679253
146304,39470.51854607267
146305,37553.8051225709
146306,34495.68494285886
146307,34290.7538589793
146308,33390.32909146405
146309,32694.942457406647
146310,31189.186153826835
146311,30433.913283861224
146312,30147.097442605747
146313,30084.026613127964
146314,30226.125469878854
146315,31275.67498670725
146316,32229.609816964257
146317,34016.22795359412
146318,36412.666011445144
146319,38106.371678433665
146320,39639.32172680699
146321,39559.56747283917
146322,39927.66831278436
146323,40784.80086945006
146324,40858.01972037459
146325,41062.60172468519
146326,41119.00423420394
146327,41179.04408198614
146328,41773.958138817594
146329,41888.23676684504
146330,41964.81565166176
146331,41175.725386296115
146332,40834.10293806971
146333,40463.35991169364
146334,40329.6406081345
146335,40627.90159036324
146336,40535.16731720451
146337,40517.85621154123
146338,40737.068026484645
146339,40911.03434618625
146340,41211.14427444498
146341,42309.42892045775
146342,44035.25136362825
146343,44123.11158733623
146344,44021.02630704622
146345,42933.26783512878
146346,41991.24894822517
146347,41826.75401880115
146348,42011.05144419316
146349,42777.788439958014
146350,44554.05228900811
146351,43883.34763799527
146352,43130.418363064404
